#{"t_start": 1645885037.916893, "env_id": null}
r,l,t,ground_state,abstract_state,decisions
91.335363,16,1236.542727,489,abstract_2_2,"['NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'PROACTIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE']"
48.179876,18,1310.970542,633,abstract_5_2,"['GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'PROACTIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'PROACTIVE', 'PROACTIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'PROACTIVE']"
58.850587,18,1387.589241,1019,abstract_5_3,"['PROACTIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'PROACTIVE', 'PROACTIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'PROACTIVE']"
72.70513,16,1452.885641,349,abstract_3_2,"['NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE']"
83.816018,20,1537.94416,199,abstract_0_1,"['NAIVE', 'NAIVE', 'PROACTIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'PROACTIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'PROACTIVE', 'GREEDY', 'PROACTIVE']"
14.216795,17,1607.394302,866,abstract_6_1,"['PROACTIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'PROACTIVE', 'GREEDY', 'NAIVE', 'PROACTIVE', 'PROACTIVE', 'GREEDY', 'PROACTIVE', 'GREEDY', 'PROACTIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY']"
-1.063718,18,1683.745064,576,abstract_4_0,"['GREEDY', 'PROACTIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'PROACTIVE', 'GREEDY', 'NAIVE', 'PROACTIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'PROACTIVE', 'GREEDY', 'PROACTIVE', 'GREEDY', 'NAIVE']"
45.436651,19,1760.074172,489,abstract_2_2,"['GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'PROACTIVE', 'GREEDY']"
45.314419,26,1869.595834,433,abstract_1_0,"['GREEDY', 'NAIVE', 'GREEDY', 'PROACTIVE', 'NAIVE', 'GREEDY', 'PROACTIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'PROACTIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE']"
49.888272,16,1935.655619,339,abstract_3_1,"['PROACTIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'GREEDY', 'PROACTIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE']"
59.770416,16,2003.391057,433,abstract_1_0,"['NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'PROACTIVE', 'GREEDY', 'PROACTIVE']"
88.292603,18,2077.102714,771,abstract_4_1,"['PROACTIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE']"
17.803462,22,2168.985472,597,abstract_4_0,"['NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'PROACTIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE', 'GREEDY']"
2.493875,16,2236.685479,391,abstract_0_1,"['GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE']"
12.050032,18,2313.211187,732,abstract_7_2,"['NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'PROACTIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE']"
58.076587,23,2405.873715,506,abstract_2_3,"['NAIVE', 'PROACTIVE', 'GREEDY', 'PROACTIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'PROACTIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE']"
13.272902,19,2486.097904,605,abstract_4_2,"['NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'PROACTIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'PROACTIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'GREEDY', 'NAIVE', 'NAIVE']"
2.009633,16,2551.664649,148,abstract_3_0,"['NAIVE', 'PROACTIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE']"
-3.917827,16,2619.214473,152,abstract_3_2,"['NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'PROACTIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE']"
6.346426,17,2688.618806,588,abstract_4_2,"['NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'PROACTIVE']"
43.415353,18,2767.086272,54,abstract_1_1,"['NAIVE', 'PROACTIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'PROACTIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE']"
13.98215,17,2836.988312,694,abstract_6_1,"['NAIVE', 'NAIVE', 'PROACTIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE']"
10.011193,20,2921.317323,690,abstract_6_1,"['NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'PROACTIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE']"
36.865884,21,3007.883116,541,abstract_3_2,"['GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'PROACTIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE']"
27.766785,17,3079.254562,828,abstract_5_2,"['NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE']"
-1.537834,23,3172.356221,443,abstract_1_3,"['GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE']"
11.537979,27,3284.398862,393,abstract_0_2,"['GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'PROACTIVE', 'PROACTIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY']"
4.298119,27,3390.916349,201,abstract_0_2,"['NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'PROACTIVE', 'PROACTIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE']"
81.360745,16,3460.474635,1061,abstract_6_0,"['GREEDY', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE']"
2.659149,20,3542.163218,461,abstract_1_2,"['GREEDY', 'PROACTIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY']"
88.435649,17,3613.249384,1009,abstract_5_0,"['GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY']"
22.57392,29,3730.56084,871,abstract_6_1,"['GREEDY', 'NAIVE', 'GREEDY', 'PROACTIVE', 'NAIVE', 'PROACTIVE', 'GREEDY', 'GREEDY', 'PROACTIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY']"
96.663628,16,3799.552533,396,abstract_0_2,"['NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE']"
47.659887,28,3910.719795,1108,abstract_7_0,"['PROACTIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'PROACTIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'PROACTIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE']"
19.145287,26,4019.491677,473,abstract_1_2,"['GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'PROACTIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY']"
84.636522,17,4088.637371,919,abstract_7_1,"['GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE']"
80.320962,16,4158.158396,340,abstract_3_0,"['NAIVE', 'GREEDY', 'GREEDY', 'PROACTIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE']"
9.926793,27,4265.139743,485,abstract_2_0,"['NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE']"
48.782009,17,4338.136995,585,abstract_4_2,"['GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE']"
53.320416,23,4431.526497,804,abstract_4_0,"['NAIVE', 'PROACTIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY']"
27.866231,26,4538.686924,1062,abstract_6_1,"['NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY']"
93.24123,16,4604.635112,340,abstract_3_0,"['GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE']"
99.653799,16,4673.41265,406,abstract_0_1,"['NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE']"
49.100959,20,4754.805295,921,abstract_7_2,"['NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE']"
40.471456,16,4825.037381,97,abstract_2_0,"['NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY']"
46.665425,20,4907.23799,504,abstract_2_2,"['GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'PROACTIVE', 'GREEDY', 'GREEDY']"
79.8304,17,4980.35485,828,abstract_5_2,"['GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY']"
13.626279,24,5077.199142,490,abstract_2_3,"['NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'PROACTIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'PROACTIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY']"
67.616351,17,5150.560412,971,abstract_4_3,"['GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE']"
29.316189,17,5220.481688,966,abstract_4_1,"['GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'PROACTIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY']"
50.917207,17,5293.267843,582,abstract_4_1,"['GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY']"
47.387602,14,5351.712226,13,abstract_0_2,"['NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'PROACTIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE']"
88.263134,17,5423.366857,782,abstract_4_3,"['GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE']"
93.649494,16,5489.94064,198,abstract_0_1,"['GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY']"
7.620565,25,5594.430705,389,abstract_0_0,"['GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'PROACTIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'PROACTIVE', 'NAIVE', 'GREEDY', 'GREEDY']"
50.453085,24,5691.327914,681,abstract_6_2,"['GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY']"
98.297007,16,5759.731946,201,abstract_0_2,"['NAIVE', 'GREEDY', 'PROACTIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'PROACTIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE']"
48.839485,17,5830.109003,925,abstract_7_2,"['GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE']"
94.397118,17,5902.183557,1118,abstract_7_3,"['GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'PROACTIVE']"
46.213112,16,5968.779628,248,abstract_1_2,"['NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE']"
